,keyword,frequency
0,Chinese,17
1,trade,17
2,war,14
3,US,10
4,I,9
5,China’s,8
6,it,8
7,up,7
8,this,7
9,tariffs,7
10,new,7
11,link,7
12,people,6
13,China,6
14,year,6
